id,fdc_id,nutrient_id,amount
1074054,747130,1335,0.0
1074055,747130,2014,0.0021
1074056,747130,1260,0.5218
1074057,747130,1334,0.0014
1074058,747130,1272,0.0009
1074059,747130,1303,0.084
1074060,747130,1258,17.07
1074061,747130,2005,0.0
1074062,747130,1306,0.1662
1074063,747130,1304,0.6705
1074064,747130,1406,0.0315
1074065,747130,1271,0.0398
1074066,747130,1278,0.0082
1074067,747130,1316,0.972
1074068,747130,1264,2.628
1074069,747130,2013,0.0
1074070,747130,1292,6.392
1074071,747130,2006,0.003
1074072,747130,1266,2.939
1074073,747130,1323,0.0484
1074074,747130,1267,0.0394
1077000,747451,1007,3.0154
1077001,747451,1002,0.1835
1077002,747451,1004,0.5459
1077003,747451,1051,68.4587
1077004,747451,1093,949.0217
1077005,747451,1092,248.9783
1077006,747451,1095,0.1633
1077007,747451,1090,13.5304
1077008,747451,1089,0.4296
1077009,747451,1087,13.7826
1077010,747451,1091,24.9783
1077011,747451,1101,0.0857
1077012,747451,1098,0.0662
1077013,747451,1075,0.0
1077014,747451,1013,0.0
1077015,747451,1014,1.4284
1077016,747451,1011,11.4267
1077017,747451,1012,9.0076
1077018,747451,1010,0.0
1081000,747698,1004,0.0
1081001,747698,1007,0.65
1081002,747698,1051,86.3375
1081003,747698,1002,1.7129
1081004,747698,1103,17.8708
1081005,747698,1166,0.3908
1081006,747698,1225,0.4222
1081007,747698,1227,0.8572
1081008,747698,1213,1.0189
1081009,747698,1217,0.7256
1081010,747698,1212,0.6089
1081011,747698,1220,0.6906
1081012,747698,1222,0.7144
1081013,747698,1226,0.4939
1081014,747698,1228,0.0
1081015,747698,1211,0.5667
1081016,747698,1223,1.3344
1081017,747698,1214,0.8222
1081018,747698,1219,0.7789
1081019,747698,1218,0.4661
1081020,747698,1232,0.4067
1081021,747698,1224,1.7589
1081022,747698,1221,0.2572
1081023,747698,1215,0.4856
1081024,747698,1210,0.1878
1082000,747709,1198,0.2731
1082001,747709,1194,0.6346
1082002,747709,1197,0.2308
1082003,747709,1196,0.2077
1082004,747709,1195,311.0385
1082005,747709,1199,25.2577
1082006,747709,1180,337.3077
1083000,747713,1009,0.0
1083001,747713,1010,0.0
1083002,747713,1012,0.0
1083003,747713,1011,0.1967
1083004,747713,1013,0.0
1083005,747713,1014,0.0
1083006,747713,1165,0.0767
1083007,747713,1167,0.0
1083008,747713,1175,0.0633
1083009,747713,1079,0.0
1083010,747713,1161,57.0
1083011,747713,1108,0.0
1083012,747713,1107,0.0
1083013,747713,2032,13.0
1083014,747713,2028,0.0
1083015,747713,1121,230.0
1083016,747713,2029,0.0
1083017,747713,1159,0.0
1083018,747713,1119,229.0
1083019,747713,1160,0.0
1083020,747713,1120,13.0
1083021,747713,1122,0.0
1083022,747713,1004,9.9554
1083023,747713,1007,0.8467
1083024,747713,1002,1.9879
1083025,747713,1051,75.85
1083026,747713,1091,184.1818
1083027,747713,1089,1.6691
1083028,747713,1101,0.0
1083029,747713,1098,0.0
1083030,747713,1087,48.1364
1083031,747713,1092,132.0
1083032,747713,1093,128.5909
1083033,747713,1090,11.4045
1083034,747713,1095,1.245
1083035,747713,1166,0.4194
1083036,747713,1177,71.0417
1083037,747713,1178,1.0196
1083038,747713,1220,0.7871
1083039,747713,1222,0.6671
1083040,747713,1212,0.6159
1083041,747713,1218,0.5118
1083042,747713,1214,0.8324
1083043,747713,1221,0.2829
1083044,747713,1213,1.0529
1083045,747713,1217,0.66
1083046,747713,1219,0.7335
1083047,747713,1215,0.4176
1083048,747713,1224,1.6329
1083049,747713,1211,0.5941
1083050,747713,1226,0.56
1083051,747713,1232,0.3853
1083052,747713,1225,0.4082
1083053,747713,1228,0.0
1083054,747713,1223,1.2665
1083055,747713,1227,0.9188
1083056,747713,1210,0.1665
1083057,747713,1314,0.2378
1083058,747713,1264,0.0325
1083059,747713,1315,3.3517
1083060,747713,1265,2.3229
1083061,747713,1406,0.0205
1083062,747713,1316,1.4596
1083063,747713,1321,0.0113
1083064,747713,1266,0.813
1083065,747713,1100,49.1167
1083066,747713,1103,31.1458
1083067,747713,1113,0.565
1083068,747713,1111,0.0
1083069,747713,1112,2.4554
1083070,747713,1105,178.5417
1083071,747713,1253,411.3333
1083072,747713,1258,3.1887
1083073,747713,1293,1.8248
1083074,747713,1292,3.6172
1085000,747742,1166,0.4672
1085001,747742,1226,0.7483
1085002,747742,1228,0.0
1085003,747742,1223,1.5039
1085004,747742,1224,1.9867
1085005,747742,1232,0.425
1085006,747742,1225,0.47
1085007,747742,1227,1.2861
1085008,747742,1217,0.6728
1085009,747742,1218,0.6844
1085010,747742,1211,0.7894
1085011,747742,1220,1.1172
1085012,747742,1221,0.3694
1085013,747742,1210,0.1739
1085014,747742,1213,1.3506
1085015,747742,1214,1.2011
1085016,747742,1219,0.8461
1085017,747742,1222,0.7694
1085018,747742,1215,0.3983
1085019,747742,1212,0.7656
1085020,747742,1103,55.85
1085021,747742,2029,2.3333
1085022,747742,1119,545.9167
1085023,747742,2028,0.0
1085024,747742,1161,121.1667
1085025,747742,1160,0.0
1085026,747742,1122,2.3333
1085027,747742,1121,612.4167
1085028,747742,1159,0.0
1085029,747742,1127,0.3008
1085030,747742,1109,5.6375
1085031,747742,1125,1.0158
1085032,747742,1126,0.2238
1085033,747742,1131,0.0
1085034,747742,1128,0.1371
1085035,747742,1130,0.0096
1085036,747742,1129,0.0
1085037,747742,1176,45.9292
1085038,747742,1051,52.1304
1085039,747742,1004,28.8304
1085040,747742,1002,2.5878
1085041,747742,1007,1.8243
1086000,748237,1300,0.041
1086001,748237,1273,0.27
1086002,748237,1266,1.658
1086003,748237,1299,0.018
1086004,748237,2006,0.0108
1086005,748237,1316,17.76
1086006,748237,1314,0.2048
1086007,748237,1301,0.1498
1086008,748237,1264,0.0472
1086009,748237,1406,0.0
1086010,748237,1265,3.86
1086011,748237,1315,60.26
1086012,748237,1267,0.5372
1086013,748237,1125,0.0
1086014,748237,1127,1.485
1086015,748237,1129,8.0117
1086016,748237,1128,0.0
1086017,748237,1109,17.25
1086018,748237,1131,0.0
1086019,748237,1126,41.2167
1086020,748237,1130,0.0
1086021,748237,1294,0.0
1086022,748237,1286,260.2
1086023,748237,1289,0.0
1086024,748237,1298,14.66
1086025,748237,1288,367.6
1086026,748237,1287,78.16
1086027,748237,1296,24.68
1086028,748237,1285,2.382
1086029,748237,1258,6.608
1086030,748237,1293,25.3
1086031,748237,1292,62.58
1086032,748237,1404,7.448
1086033,748237,2012,1.892
1087000,748241,1315,27.1
1087001,748241,1266,1.5733
1087002,748241,1406,0.0
1087003,748241,1265,11.0833
1087004,748241,1273,0.1115
1087005,748241,1299,0.008
1087006,748241,1264,0.0332
1087007,748241,1316,51.9333
1087008,748241,1267,0.351
1087009,748241,1314,0.0897
1087010,748241,2006,0.0038
1087011,748241,1301,0.1543
1087012,748241,1300,0.0602
1087013,748241,1130,1.6
1087014,748241,1126,60.94
1087015,748241,1129,4.402
1087016,748241,1128,1.488
1087017,748241,1109,22.6
1087018,748241,1131,0.0
1087019,748241,1127,2.782
1087020,748241,1125,1.102
1087021,748241,1288,538.4
1087022,748241,1294,30.4
1087023,748241,1298,17.78
1087024,748241,1296,25.9
1087025,748241,1289,12.858
1087026,748241,1287,0.414
1087027,748241,1285,55.28
1087028,748241,1286,153.4
1087029,748241,1292,27.6
1087030,748241,1258,13.4
1087031,748241,1293,52.9833
1087032,748241,2012,0.3632
1087033,748241,1404,1.016
1088000,748324,1298,20.84
1088001,748324,1294,5.618
1088002,748324,1287,0.0
1088003,748324,1289,2.152
1088004,748324,1288,153.0
1088005,748324,1296,10.5
1088006,748324,1285,55.38
1088007,748324,1286,57.94
1089000,748326,1131,0.0
1089001,748326,1130,0.0
1089002,748326,1109,12.5333
1089003,748326,1128,0.0
1089004,748326,1126,70.1167
1089005,748326,1129,1.61
1089006,748326,1127,21.35
1089007,748326,1125,1.77
1089008,748326,1258,14.9
1089009,748326,1292,22.14
1089010,748326,1293,57.6
1089011,748326,2012,0.5968
1089012,748326,1404,6.648
1089013,748326,1267,0.2925
1089014,748326,1265,10.225
1089015,748326,1406,0.0
1089016,748326,1299,0.014
1089017,748326,1316,50.8
1089018,748326,1315,21.5
1089019,748326,1300,0.086
1089020,748326,1301,0.1232
1089021,748326,2006,0.0255
1089022,748326,1264,0.0747
1089023,748326,1314,0.0813
1089024,748326,1266,3.7125
1089025,748326,1273,0.3057
1090000,748367,1266,2.5922
1090001,748367,1301,0.0623
1090002,748367,1265,12.1439
1090003,748367,1300,0.0808
1090004,748367,1316,8.4061
1090005,748367,1299,0.0064
1090006,748367,1315,67.7806
1090007,748367,2006,0.0139
1090008,748367,1406,0.0
1090009,748367,1273,0.1182
1090010,748367,1264,0.0127
1090011,748367,1314,1.0329
1090012,748367,1267,0.4108
1090013,748367,1289,0.0
1090014,748367,1296,23.0778
1090015,748367,1288,126.2111
1090016,748367,1285,1.0182
1090017,748367,1294,2.5464
1090018,748367,1298,26.8667
1090019,748367,1286,5.6761
1090020,748367,1287,0.0
1090021,748367,1293,9.0697
1090022,748367,1292,69.2289
1090023,748367,1258,15.4921
1090024,748367,1404,0.6514
1090025,748367,2012,0.2757
1091000,748970,1002,6.8041
1091001,748970,1007,6.3822
1091002,748970,1051,13.4904
1091003,748970,1004,34.9926
1091004,748970,1098,0.1548
1091005,748970,1089,1.2186
1091006,748970,1090,37.9667
1091007,748970,1091,425.9524
1091008,748970,1093,1875.7143
1091009,748970,1095,3.771
1091010,748970,1092,599.5714
1091011,748970,1101,0.0181
1091012,748970,1087,14.6667
1091013,748970,1011,0.0
1091014,748970,1075,0.0
1091015,748970,1013,0.0
1091016,748970,1012,0.0
1091017,748970,1014,0.0
1091018,748970,1010,3.5554
1091019,748970,1333,0.0
1091020,748970,2007,0.0
1091021,748970,1260,0.0013
1091022,748970,1321,0.0111
1091023,748970,1300,0.0905
1091024,748970,2006,0.0
1091025,748970,1265,7.5296
1091026,748970,1273,0.0128
1091027,748970,2003,0.0
1091028,748970,1311,0.0417
1091029,748970,1276,0.0001
1091030,748970,2012,0.2762
1091031,748970,1334,0.0029
1091032,748970,1404,0.2382
1091033,748970,2021,0.0011
1091034,748970,2008,0.0008
1091035,748970,1315,14.0115
1091036,748970,1280,0.0238
1091037,748970,1314,0.8097
1091038,748970,2004,0.0
1091039,748970,1271,0.1503
1091040,748970,1312,0.0011
1091041,748970,2014,0.005
1091042,748970,1262,0.0318
1091043,748970,1272,0.0058
1091044,748970,1266,3.7142
1091045,748970,1278,0.0033
1091046,748970,1313,0.1972
1091047,748970,1335,0.0
1091048,748970,1299,0.0171
1091049,748970,2013,0.0
1091050,748970,1263,0.0308
1091051,748970,1264,0.4452
1091052,748970,1293,5.6173
1091053,748970,2019,0.0
1091054,748970,1261,0.0067
1091055,748970,1303,0.0069
1091056,748970,1405,0.0302
1091057,748970,1281,0.0009
1091058,748970,2015,0.0032
1091059,748970,1304,0.1116
1091060,748970,1323,0.0925
1091061,748970,1316,4.8727
1091062,748970,2005,0.0
1091063,748970,1305,0.0
1091064,748970,1301,0.0028
1091065,748970,1259,0.0027
1091066,748970,1292,15.2154
1091067,748970,1414,0.0
1091068,748970,1406,0.0382
1091069,748970,1306,0.025
1091070,748970,2009,0.0076
1091071,748970,1267,0.0676
1091072,748970,1257,0.1454
1091073,748970,1258,11.9569
1091074,748970,1411,0.0425
1092000,748976,1012,0.0221
1092001,748976,1011,0.0633
1092002,748976,1075,0.0
1092003,748976,1013,0.0
1092004,748976,1010,2.826
1092005,748976,1014,0.0
1092006,748976,1273,0.0141
1092007,748976,2013,0.0
1092008,748976,1271,0.1652
1092009,748976,2014,0.0058
1092010,748976,1304,0.1236
1092011,748976,1257,0.1544
1092012,748976,1262,0.034
1092013,748976,1300,0.0974
1092014,748976,1406,0.0437
1092015,748976,1316,5.4263
1092016,748976,1301,0.0019
1092017,748976,1264,0.495
1092018,748976,1315,14.9517
1092019,748976,1334,0.0034
1092020,748976,1303,0.0068
1092021,748976,1292,16.2122
1092022,748976,2003,0.0
1092023,748976,2008,0.0005
1092024,748976,2009,0.0095
1092025,748976,1267,0.074
1092026,748976,1312,0.0012
1092027,748976,1260,0.001
1092028,748976,1299,0.0189
1092029,748976,1272,0.0059
1092030,748976,1414,0.0
1092031,748976,1281,0.0009
1092032,748976,1314,0.8593
1092033,748976,1263,0.0299
1092034,748976,1293,6.212
1092035,748976,1276,0.0
1092036,748976,1411,0.0496
1092037,748976,1313,0.2236
1092038,748976,1404,0.2205
1092039,748976,1258,12.9817
1092040,748976,1321,0.0127
1092041,748976,1335,0.0
1092042,748976,2006,0.0
1092043,748976,1266,4.0093
1092044,748976,1259,0.002
1092045,748976,1265,8.1988
1092046,748976,2012,0.2903
1092047,748976,1405,0.0328
1092048,748976,1280,0.0243
1092049,748976,2019,0.0
1092050,748976,1306,0.0239
1092051,748976,1261,0.0052
1092052,748976,1278,0.0027
1092053,748976,2005,0.0
1092054,748976,1311,0.042
1092055,748976,1305,0.0
1092056,748976,1333,0.0
1092057,748976,1323,0.0936
1092058,748976,2015,0.0033
1092059,748976,2021,0.0003
1092060,748976,2007,0.0
1092061,748976,2004,0.0
1092062,748976,1051,14.6764
1092063,748976,1004,37.4214
1092064,748976,1007,6.2981
1092065,748976,1101,0.0202
1092066,748976,1098,0.1192
1092067,748976,1095,3.4747
1092068,748976,1091,408.9362
1092069,748976,1087,12.8298
1092070,748976,1093,1816.5957
1092071,748976,1089,1.3068
1092072,748976,1090,35.7681
1092073,748976,1092,536.0213
1092074,748976,1002,6.4646
1095000,789772,1101,0.0
1095001,789772,1095,0.0713
1095002,789772,1093,9.75
1095003,789772,1090,1.5625
1095004,789772,1087,13.875
1095005,789772,1092,19.125
1095006,789772,1091,18.75
1095007,789772,1098,0.0008
1095008,789772,1089,0.0312
1095009,789772,1100,0.0
1095010,789772,1253,233.625
1095011,789772,1051,17.4375
1095012,789772,1004,81.4875
1096000,789829,1002,1.7467
1096001,789829,1007,0.42
1096002,789829,1051,9.83
1096003,789829,1004,1.4833
1096004,789829,1098,0.1552
1096005,789829,1095,0.72
1096006,789829,1102,37.6167
1096007,789829,1087,19.1667
1096008,789829,1090,26.7167
1096009,789829,1091,108.3333
1096010,789829,1089,5.6183
1096011,789829,1093,2.5
1096012,789829,1101,0.7578
1096013,789829,1092,136.5
1096014,789829,1103,15.7167
1096015,789829,1177,160.1667
1096016,789829,1175,0.0663
1097000,789833,1165,0.7637
1097001,789833,1166,0.3032
1097002,789833,1167,5.0624
1098000,789890,1165,0.674
1098001,789890,1095,1.025
1098002,789890,1003,12.55
1098003,789890,1102,35.15
1098004,789890,1087,21.5
1098005,789890,1092,142.5
1098006,789890,1090,34.7
1098007,789890,1103,17.15
1098008,789890,1175,0.082
1098009,789890,1098,0.192
1098010,789890,1005,73.9
1098011,789890,1007,0.545
1098012,789890,1091,124.5
1098013,789890,1101,0.847
1098014,789890,1089,3.295
1098015,789890,1004,1.59
1098016,789890,1093,3.0
1098017,789890,1166,0.2335
1098018,789890,1008,360.0
1098019,789890,1167,4.33
1098020,789890,1051,11.4
1098021,789890,1062,1505.0
1098022,789890,1002,2.01
1098023,789890,1177,91.0
1098024,789890,2047,360.5
1098025,789890,2048,368.5
1098026,789890,1079,3.0
1099000,789891,1007,0.535
1099001,789891,1051,11.6833
1099002,789891,1004,1.4833
1099003,789891,1002,2.0967
1099004,789891,1101,0.8752
1099005,789891,1092,134.6667
1099006,789891,1102,27.6833
1099007,789891,1093,3.6667
1099008,789891,1095,0.8983
1099009,789891,1090,33.3333
1099010,789891,1089,5.41
1099011,789891,1091,115.0
1099012,789891,1098,0.1722
1099013,789891,1087,21.3333
1099014,789891,1103,14.2167
1099015,789891,1177,159.0
1099016,789891,1175,0.0788
1100000,789952,1004,1.74
1100001,789952,1002,1.876
1100002,789952,1051,11.222
1100003,789952,1007,0.59
1100004,789952,1095,1.222
1100005,789952,1098,0.225
1100006,789952,1101,0.8842
1100007,789952,1091,139.4
1100008,789952,1092,156.8
1100009,789952,1087,22.6
1100010,789952,1102,44.96
1100011,789952,1093,2.4
1100012,789952,1090,37.56
1100013,789952,1089,1.23
1100014,789952,1103,19.74
1100015,789952,1079,3.1
1100016,789952,1177,23.8
1100017,789952,1175,0.088
1101000,789963,1007,0.43
1101001,789963,1051,10.4
1101002,789963,1004,1.5
1101003,789963,1002,2.16
1101004,789963,1098,0.145
1101005,789963,1092,114.0
1101006,789963,1091,107.0
1101007,789963,1089,0.92
1101008,789963,1101,0.494
1101009,789963,1102,30.9
1101010,789963,1087,16.0
1101011,789963,1090,28.6
1101012,789963,1095,0.78
1101013,789963,1093,3.0
1101014,789963,1103,21.7
1101015,789963,1079,2.7
1101016,789963,1177,20.0
1101017,789963,1175,0.071
1102000,790019,1002,2.12
1102001,790019,1051,9.565
1102002,790019,1007,1.87
1102003,790019,1004,3.1
1102004,790019,1087,44.0
1102005,790019,1089,3.465
1102006,790019,1102,91.1
1102007,790019,1101,3.355
1102008,790019,1095,4.235
1102009,790019,1092,470.5
1102010,790019,1093,3.5
1102011,790019,1098,0.5345
1102012,790019,1091,427.0
1102013,790019,1090,136.5
1102014,790019,1103,8.4
1102015,790019,1079,9.85
1102016,790019,1177,37.0
1102017,790019,1175,0.2535
1103000,790023,1165,0.5041
1103001,790023,1166,0.1279
1103002,790023,1002,2.528
1103003,790023,1051,9.392
1103004,790023,1004,2.586
1103005,790023,1007,1.43
1103006,790023,1092,338.4
1103007,790023,1093,3.0
1103008,790023,1087,35.6
1103009,790023,1089,4.022
1103010,790023,1101,3.642
1103011,790023,1091,321.6
1103012,790023,1090,135.4
1103013,790023,1095,2.848
1103014,790023,1102,45.42
1103015,790023,1098,0.4188
1103016,790023,1167,5.7017
1103017,790023,1103,29.74
1103018,790023,1079,10.94
1103019,790023,1177,40.0
1103020,790023,1175,0.2736
1103021,790023,1008,370.0
1103022,790023,1005,71.2
1103023,790023,1062,1550.0
1103024,790023,1003,15.1
1103025,790023,2047,370.0
1103026,790023,2048,346.0
1104000,790086,1004,1.6583
1104001,790086,1051,10.8383
1104002,790086,1002,2.2983
1104003,790086,1007,0.4917
1104004,790086,1090,36.6167
1104005,790086,1102,37.3833
1104006,790086,1093,2.5
1104007,790086,1095,1.0917
1104008,790086,1092,126.6667
1104009,790086,1101,0.7637
1104010,790086,1091,125.5
1104011,790086,1089,5.6617
1104012,790086,1087,19.0
1104013,790086,1098,0.199
1104014,790086,1103,35.1167
1104015,790086,1177,142.8333
1104016,790086,1175,0.08
1104017,790086,1166,0.436
1104018,790086,1167,6.56
1104019,790086,1165,0.953
1104020,790086,1003,14.3
1104021,790086,1062,1520.0
1104022,790086,1008,363.0
1104023,790086,1005,72.8
1104024,790086,2047,363.0
1104025,790086,2048,372.0
1105000,790090,1165,0.9532
1105001,790090,1166,0.4358
1105002,790090,1167,6.646
1106000,790106,1007,0.51
1106001,790106,1002,2.21
1106002,790106,1004,1.6
1106003,790106,1051,9.65
1106004,790106,1090,31.8
1106005,790106,1095,0.84
1106006,790106,1101,0.677
1106007,790106,1093,3.0
1106008,790106,1091,115.0
1106009,790106,1092,128.0
1106010,790106,1098,0.162
1106011,790106,1102,32.1
1106012,790106,1087,17.0
1106013,790106,1089,4.87
1106014,790106,1103,22.5
1106015,790106,1177,160.0
1106016,790106,1175,0.073
1107000,790147,1007,0.348
1107001,790147,1051,11.46
1107002,790147,1002,1.12
1107003,790147,1004,1.32
1107004,790147,1102,46.0
1107005,790147,1093,5.2
1107006,790147,1092,71.0
1107007,790147,1090,22.18
1107008,790147,1098,0.211
1107009,790147,1101,0.8664
1107010,790147,1091,92.0
1107011,790147,1089,0.21
1107012,790147,1087,6.6
1107013,790147,1095,1.23
1107014,790147,1103,6.4
1107015,790147,1079,0.48
1107016,790147,1177,16.0
1107017,790147,1175,0.0502
1108000,790151,1165,0.0899
1108001,790151,1166,0.0
1108002,790151,1167,1.352
1108003,790151,1095,1.19
1108004,790151,1177,16.0
1108005,790151,1004,1.3
1108006,790151,1098,0.209
1108007,790151,1103,5.3
1108008,790151,1005,79.8
1108009,790151,1079,0.5
1108010,790151,1051,11.6
1108011,790151,1090,22.9
1108012,790151,1102,45.5
1108013,790151,1087,6.0
1108014,790151,1008,359.0
1108015,790151,1007,0.35
1108016,790151,1092,75.0
1108017,790151,1091,94.0
1108018,790151,1062,1500.0
1108019,790151,1101,0.892
1108020,790151,1093,5.0
1108021,790151,1002,1.11
1108022,790151,1089,0.22
1108023,790151,1003,6.94
1108024,790151,1175,0.052
1108025,790151,2047,359.0
1108026,790151,2048,369.0
1109000,790169,1002,1.04
1109001,790169,1007,0.38
1109002,790169,1051,12.5
1109003,790169,1004,1.2
1109004,790169,1098,0.2
1109005,790169,1101,1.02
1109006,790169,1092,93.0
1109007,790169,1087,4.0
1109008,790169,1091,102.0
1109009,790169,1095,1.02
1109010,790169,1089,0.28
1109011,790169,1102,43.0
1109012,790169,1090,26.7
1109013,790169,1093,3.0
1109014,790169,1103,0.0
1109015,790169,1079,0.6
1109016,790169,1177,12.0
1109017,790169,1175,0.059
1110000,790174,1166,0.0
1111000,790215,1007,0.4567
1111001,790215,1004,1.74
1111002,790215,1002,0.9933
1111003,790215,1051,10.7633
1111004,790215,1087,0.0
1111005,790215,1091,92.5
1111006,790215,1089,4.4383
1111007,790215,1093,0.0
1111008,790215,1092,144.1667
1111009,790215,1098,0.0823
1111010,790215,1102,16.4167
1111011,790215,1095,0.6183
1111012,790215,1090,30.0833
1111013,790215,1101,0.1718
1111014,790215,1103,8.2833
1111015,790215,1014,0.0
1111016,790215,1010,0.6683
1111017,790215,1012,0.1333
1111018,790215,1011,0.2367
1111019,790215,1013,0.0
1111020,790215,1177,154.8333
1111021,790215,1175,0.1298
1111022,790215,1079,4.32
1111023,790215,1166,0.354
1111024,790215,1063,1.04
1111025,790215,1003,6.2
1111026,790215,1062,1520.0
1111027,790215,1165,0.662
1111028,790215,1008,364.0
1111029,790215,1167,5.75
1111030,790215,1005,80.8
1111031,790215,2047,364.0
1111032,790215,2048,372.0
1112000,790219,1165,0.661
1112001,790219,1166,0.3538
1112002,790219,1167,5.915
1113000,790277,1313,0.0161
1113001,790277,1278,0.0236
1113002,790277,2012,0.1172
1113003,790277,2014,0.0042
1113004,790277,1316,1.8893
1113005,790277,1265,21.2
1113006,790277,2009,0.5971
1113007,790277,1323,0.1354
1113008,790277,1264,7.15
1113009,790277,2007,0.0
1113010,790277,1276,0.015
1113011,790277,2005,0.0
1113012,790277,1333,0.0
1113013,790277,1300,0.4321
1113014,790277,1312,0.0014
1113015,790277,1259,2.0421
1113016,790277,1262,1.92
1113017,790277,1405,0.0038
1113018,790277,1266,7.4157
1113019,790277,1260,1.4414
1113020,790277,2003,0.0
1113021,790277,1311,0.3578
1113022,790277,1411,0.0158
1113023,790277,1272,0.0021
1113024,790277,2008,0.0521
1113025,790277,1414,0.0
1113026,790277,1404,0.3076
1113027,790277,1263,2.2
1113028,790277,1406,0.0774
1113029,790277,1335,0.0
1113030,790277,1301,0.0156
1113031,790277,1315,14.9786
1113032,790277,1334,0.006
1113033,790277,2004,0.0
1113034,790277,1261,0.8399
1113035,790277,2015,0.0
1113036,790277,1273,0.043
1113037,790277,1271,0.1039
1113038,790277,1280,0.0389
1113039,790277,1267,0.1017
1113040,790277,1321,0.0234
1113041,790277,2006,0.0106
1113042,790277,1299,0.7531
1113043,790277,1314,0.9986
1113044,790277,2021,0.0
1113045,790277,1292,16.8714
1113046,790277,1258,45.5571
1113047,790277,1293,2.5207
1113048,790277,1219,0.03
1113049,790277,1214,0.07
1113050,790277,1221,0.0117
1113051,790277,1210,0.01
1113052,790277,1228,0.0
1113053,790277,1232,0.0
1113054,790277,1222,0.0167
1113055,790277,1215,0.0133
1113056,790277,1212,0.0217
1113057,790277,1218,0.0167
1113058,790277,1211,0.025
1113059,790277,1224,0.08
1113060,790277,1220,0.035
1113061,790277,1227,0.0367
1113062,790277,1226,0.06
1113063,790277,1213,0.05
1113064,790277,1217,0.025
1113065,790277,1225,0.0067
1113066,790277,1223,0.0433
1113067,790277,1113,0.1085
1113068,790277,1112,0.4
1113069,790277,1090,1.6071
1113070,790277,1091,22.2857
1113071,790277,1089,0.0607
1113072,790277,1101,0.0055
1113073,790277,1093,523.8571
1113074,790277,1087,20.7857
1113075,790277,1092,23.0714
1113076,790277,1095,0.0679
1113077,790277,1098,0.0059
1113078,790277,1100,0.0
1113079,790277,1167,0.0
1113080,790277,1160,0.0
1113081,790277,2032,1.6429
1113082,790277,1120,8.2143
1113083,790277,1119,3.6429
1113084,790277,1107,168.2143
1113085,790277,1121,11.5
1113086,790277,2029,0.0
1113087,790277,1108,2.2143
1113088,790277,2028,140.0
1113089,790277,1161,0.5
1113090,790277,1159,27.2143
1113091,790277,1253,234.6429
1113092,790277,1011,0.0
1113093,790277,1012,0.0
1113094,790277,1013,0.58
1113095,790277,1014,0.0
1113096,790277,1010,0.0
1113097,790277,1178,0.0
1113098,790277,1051,15.7571
1113099,790277,1004,82.2
1113100,790277,1105,743.7143
1113101,790277,1111,0.0
1113102,790277,1103,0.0
1113103,790277,1176,0.0
1113104,790277,1166,0.0
1113105,790277,1177,5.1429
1113106,790277,1125,0.0
1113107,790277,1127,0.0
1113108,790277,1126,0.0
1113109,790277,1129,0.0
1113110,790277,1131,0.0
1113111,790277,1109,0.0
1113112,790277,1128,0.0
1113113,790277,1130,0.0
1113114,790277,1175,0.0
1113115,790277,2022,0.104
1113116,790277,2026,0.016
1113117,790277,2025,0.002
1113118,790277,2023,0.024
1113119,790277,1106,758.0
1113120,790277,1085,65.0
1113121,790277,2016,2.25
1113122,790277,1114,0.4
1113123,790277,2010,0.135
1113124,790277,2020,0.081
1113125,790277,2018,0.331
1113126,790277,1317,0.004
1113127,790277,1063,0.58
1113128,790277,2024,0.039
1113129,790277,1110,16.0
1114000,790509,1176,0.0
1114001,790509,1011,2.2917
1114002,790509,1014,0.0
1114003,790509,1013,0.0
1114004,790509,1012,1.7867
1114005,790509,1010,1.675
1114006,790509,1079,2.25
1114007,790509,1100,0.0
1114008,790509,2033,3.9733
1114009,790509,1095,0.1667
1114010,790509,1087,16.6667
1114011,790509,1098,0.0577
1114012,790509,1093,1.3333
1114013,790509,1089,0.2367
1114014,790509,1101,0.1187
1114015,790509,1090,11.4
1114016,790509,1091,40.8333
1114017,790509,1092,196.8333
1114018,790509,1103,0.45
1114019,790509,1051,88.5667
1114020,790509,1007,0.43
1114021,790509,1003,0.9417
1114022,790509,1004,0.1
1114023,790509,1162,8.05
1115000,790578,1176,0.0
1115001,790578,1011,2.3083
1115002,790578,1013,0.0
1115003,790578,1010,1.605
1115004,790578,1012,1.91
1115005,790578,1014,0.0
1115006,790578,1079,1.9333
1115007,790578,1100,0.0
1115008,790578,2033,2.7133
1115009,790578,1098,0.0353
1115010,790578,1095,0.2
1115011,790578,1092,181.8333
1115012,790578,1090,9.05
1115013,790578,1089,0.2833
1115014,790578,1087,15.0
1115015,790578,1101,0.1437
1115016,790578,1093,1.1667
1115017,790578,1091,34.6667
1115018,790578,1103,0.0
1115019,790578,1004,0.05
1115020,790578,1051,90.1167
1115021,790578,1007,0.4117
1115022,790578,1003,0.8317
1115023,790578,1162,8.1667
1116000,790647,2032,0.0
1116001,790647,1108,8.3333
1116002,790647,1159,1.3333
1116003,790647,2029,0.0
1116004,790647,2028,8.5
1116005,790647,1107,9.8333
1116006,790647,1161,0.0
1116007,790647,1160,0.0
1116008,790647,1120,0.0
1116009,790647,1002,0.1167
1116010,790647,1007,0.6717
1116011,790647,1004,0.2233
1116012,790647,1176,0.0
1116013,790647,1167,0.57
1116014,790647,1166,0.0
1116015,790647,1165,0.0402
